Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230440005070033,1,11,18,19,3,2,3,7,20,12,11,5,5,5,7,63,65,Mulher
230440005070034,1,28,20,26,11,8,6,10,26,24,33,16,2,5,8,109,114,Mulher
230440005070035,1,20,43,29,22,10,11,10,30,34,28,11,9,12,12,145,136,Homem
230440005070036,1,14,20,17,7,4,4,3,30,36,20,9,2,8,13,69,118,Mulher
230440005070037,1,18,17,17,4,7,2,17,32,39,20,13,5,5,14,82,128,Mulher
230440005070038,1,21,30,24,8,6,2,3,21,17,16,9,3,4,5,94,75,Homem
230440005070039,1,20,23,31,9,4,0,9,31,25,18,6,3,0,18,96,101,Mulher
230440005070040,1,39,35,16,9,1,4,21,60,43,33,15,6,7,24,125,188,Mulher
230440005070041,1,4,18,23,10,5,4,7,12,28,15,9,6,4,4,71,78,Mulher
230440005070042,1,24,33,18,19,2,2,14,24,25,15,14,4,7,19,112,108,Homem
230440005070043,1,22,14,16,7,6,0,14,32,29,26,8,6,4,20,79,125,Mulher
230440005070044,1,22,24,30,13,3,5,5,24,20,20,9,3,3,12,102,91,Homem
230440005070045,1,1,4,6,2,2,0,2,5,2,2,2,2,6,4,17,23,Mulher
230440005070046,1,20,30,20,18,3,6,8,39,29,21,14,9,3,16,105,131,Mulher
230440005070047,1,36,53,49,25,5,7,15,51,26,19,17,4,4,18,190,139,Homem
230440005070048,1,21,30,22,12,9,5,3,18,37,14,7,1,2,4,102,83,Homem
230440005070049,1,33,51,42,19,5,4,22,45,43,31,14,3,3,24,176,163,Homem
230440005070050,1,40,48,40,22,2,1,13,58,37,28,8,5,2,30,166,168,Mulher
230440005070051,1,25,30,17,11,6,2,14,31,24,15,8,2,5,10,105,95,Homem
230440005070052,1,26,21,21,11,4,2,17,28,37,19,14,12,12,11,102,133,Mulher
230440005070053,1,29,50,43,22,11,5,29,36,48,23,18,11,7,17,189,160,Homem
230440005070054,1,18,21,19,10,2,2,13,34,30,23,7,3,5,13,85,115,Mulher
230440005070055,1,12,18,16,11,4,3,7,9,9,9,3,6,4,7,71,47,Homem
230440005070056,1,6,35,38,17,3,6,1,6,14,20,17,3,9,4,106,73,Homem
230440005070057,1,19,20,18,11,5,4,15,37,43,39,19,9,5,11,92,163,Mulher
230440005070058,1,39,44,46,24,8,15,19,26,35,34,20,8,13,15,195,151,Homem
230440005070059,1,19,26,27,13,5,13,12,22,25,12,10,8,7,13,115,97,Homem
230440005070060,1,12,16,17,6,8,5,11,15,22,14,9,9,2,14,75,85,Mulher
230440005070061,1,31,32,18,19,5,8,36,20,37,33,19,13,12,11,149,145,Homem
230440005070273,1,12,9,18,9,6,4,20,13,26,14,8,3,4,13,78,81,Mulher
230440005070274,1,10,12,12,9,3,3,2,5,6,8,3,2,0,2,51,26,Homem
230440005070275,1,28,53,48,28,6,5,7,38,29,22,9,3,5,17,175,123,Homem
230440005070276,1,16,19,12,14,2,3,5,33,30,25,19,13,6,18,71,144,Mulher
230440005070277,1,25,33,23,15,10,5,9,31,27,19,16,4,8,11,120,116,Homem
230440005070278,1,19,17,21,11,4,2,9,12,27,11,10,4,5,10,83,79,Homem
230440005070279,1,36,49,51,34,6,2,15,30,23,21,6,2,2,14,193,98,Homem
230440005070280,1,14,16,24,11,7,7,6,10,19,8,8,3,1,9,85,58,Homem
230440005070281,1,16,25,37,13,3,7,10,26,23,31,14,4,1,17,111,116,Mulher
230440005070282,1,24,29,30,18,10,4,4,14,22,21,8,3,3,8,119,79,Homem
230440005070283,1,30,51,36,13,7,4,7,45,46,44,13,4,6,13,148,171,Mulher
230440005070284,1,25,39,37,20,5,4,11,39,44,14,21,1,10,17,141,146,Mulher
230440005070285,1,17,23,23,8,8,4,3,21,16,23,8,3,7,9,86,87,Mulher
230440005070286,1,11,13,18,10,9,8,8,15,17,11,10,4,7,6,77,70,Homem
230440005070287,1,64,62,40,19,6,9,28,42,34,18,12,8,15,21,228,150,Homem
230440005070288,1,42,43,52,28,6,2,21,24,31,18,6,6,8,6,194,99,Homem
230440005070289,1,18,42,47,23,15,5,6,33,35,35,26,17,12,7,156,165,Mulher
230440005070290,1,7,29,47,16,5,0,1,9,15,40,17,9,1,4,105,95,Homem
230440005070291,1,33,43,41,24,6,8,15,35,24,15,14,8,17,17,170,130,Homem
230440005070292,1,26,28,40,15,4,8,11,25,26,14,10,2,5,16,132,98,Homem
230440005070293,1,25,30,25,8,6,1,7,18,24,16,7,2,1,14,102,82,Homem
230440005070294,1,35,20,29,15,3,4,37,41,44,37,14,9,9,15,143,169,Mulher
230440005070295,1,26,25,13,15,2,0,28,16,18,11,3,5,3,5,109,61,Homem
230440005070296,1,34,33,41,20,6,4,10,18,24,25,15,6,7,12,148,107,Homem
230440005070297,1,25,49,35,13,9,11,13,25,26,19,12,17,10,14,155,123,Homem
230440005070298,1,13,33,29,18,8,3,6,20,20,19,14,3,5,12,110,93,Homem
230440005070299,1,32,42,27,18,10,4,10,19,23,12,10,6,13,13,143,96,Homem
230440005070300,1,26,44,54,20,4,4,16,36,41,26,12,5,9,19,168,148,Homem
230440005070301,1,14,15,16,8,1,2,10,25,28,22,13,3,5,10,66,106,Mulher
230440005070302,1,28,21,29,10,4,2,11,25,36,18,4,3,0,20,105,106,Mulher
230440005070303,1,33,46,28,16,2,3,10,44,36,23,12,5,7,15,138,142,Mulher
230440005070304,1,23,34,23,19,11,3,23,31,40,26,17,9,8,17,136,148,Mulher
230440005070305,1,24,25,18,12,3,3,9,27,37,26,20,15,14,6,94,145,Mulher
230440005070306,1,15,18,15,8,3,0,9,12,15,16,7,1,2,6,68,59,Homem
230440005070307,1,31,34,38,22,14,9,13,40,27,26,21,12,11,17,161,154,Homem
230440005070308,1,11,25,17,12,8,1,6,21,32,20,16,8,7,10,80,114,Mulher
230440005070309,1,2,8,81,62,14,3,1,1,5,27,29,2,1,1,171,66,Homem
230440005070310,1,24,37,28,15,5,9,7,18,17,21,13,7,10,7,125,93,Homem
230440005070311,1,24,26,21,10,6,4,11,32,22,17,6,3,2,23,102,105,Mulher
230440005070312,1,1,15,9,3,0,2,5,5,8,2,0,1,1,5,35,22,Homem
230440005070313,1,16,22,16,12,3,1,6,28,33,29,19,6,7,14,76,136,Mulher
230440005070314,1,10,8,6,3,3,3,3,4,8,10,4,4,4,4,36,38,Mulher
230440005070315,1,20,24,27,16,5,8,14,32,28,20,14,11,12,10,114,127,Mulher
230440005070316,1,6,24,8,7,5,5,3,9,13,6,5,4,5,3,58,45,Homem
230440005070317,1,17,27,25,11,4,1,9,32,35,24,17,8,7,17,94,140,Mulher
230440005070318,1,26,52,25,12,12,8,15,29,41,33,22,11,11,8,150,155,Mulher
230440005070319,1,13,23,17,8,5,5,13,20,25,11,16,11,13,5,84,101,Mulher
230440005070320,1,21,26,23,14,10,4,24,32,34,34,17,8,10,13,122,148,Mulher
230440005070321,1,15,21,23,19,9,6,5,27,22,14,17,12,9,6,98,107,Mulher
230440005070322,1,21,22,21,10,3,5,28,23,21,13,7,7,8,15,110,94,Homem
230440005070323,1,22,31,25,15,4,11,11,31,41,26,11,6,9,9,119,133,Mulher
230440005070324,1,8,20,6,5,4,5,5,13,12,13,8,4,2,5,53,57,Mulher
230440005070325,1,22,28,33,19,4,9,17,21,34,27,16,5,12,12,132,127,Homem
230440005070326,1,21,37,34,15,12,12,9,15,26,17,15,5,19,4,140,101,Homem
230440005070327,1,9,14,17,14,3,2,7,19,28,20,18,8,8,7,66,108,Mulher
230440005070328,1,8,14,24,15,4,6,11,13,14,12,15,3,17,5,82,79,Homem
230440005070329,1,8,17,16,10,1,3,4,8,9,14,4,1,3,7,59,46,Homem
230440005070330,1,13,29,36,9,7,10,17,34,35,25,21,12,13,14,121,154,Mulher
230440005070331,1,24,38,43,15,6,6,22,19,37,17,11,6,7,13,154,110,Homem
230440005070332,1,23,34,35,12,2,1,17,18,28,11,5,1,2,15,124,80,Homem
230440005070333,1,23,19,23,13,11,8,5,18,25,10,13,1,2,11,102,80,Homem
230440005070334,1,27,41,44,19,3,5,25,43,42,35,9,4,6,15,164,154,Homem
230440005070335,1,19,21,31,11,4,9,17,25,31,24,15,8,11,11,112,125,Mulher
230440005070336,1,8,13,21,5,5,2,9,14,28,18,9,10,9,5,63,93,Mulher
230440005070337,1,19,38,40,23,8,7,17,24,32,26,14,8,9,19,152,132,Homem
230440005070338,1,12,17,26,11,6,9,6,11,16,26,12,9,11,6,87,91,Mulher
230440005070339,1,4,11,9,5,2,4,5,6,18,17,8,2,5,1,40,57,Mulher
230440005070340,1,16,21,27,16,4,13,9,20,34,19,13,8,19,5,106,118,Mulher
230440005070341,1,22,23,21,12,6,7,6,23,12,7,11,9,5,5,97,72,Homem
230440005070342,1,7,23,23,9,3,2,14,17,13,16,9,4,9,13,81,81,Mulher
230440005070343,1,17,22,11,5,2,2,16,28,39,28,21,10,15,9,75,150,Mulher
230440005070344,1,31,52,39,20,16,15,15,34,38,20,14,9,21,8,188,144,Homem
230440005070345,1,19,24,28,15,18,7,16,11,18,11,9,6,5,11,127,71,Homem
230440005070519,1,13,34,26,16,3,3,6,25,29,19,16,4,3,10,101,106,Mulher
230440005070520,1,30,41,24,15,7,6,12,28,22,10,14,4,6,7,135,91,Homem
230440005070521,1,31,64,51,12,7,12,17,30,31,22,12,6,3,27,194,131,Homem
230440005070522,1,39,42,32,27,10,8,27,35,31,32,12,11,10,11,185,142,Homem
230440005070523,1,20,27,14,13,6,5,21,54,64,51,26,12,9,19,106,235,Mulher
230440005070524,1,9,22,7,7,3,0,6,15,18,29,9,5,7,5,54,88,Mulher
230440005070525,1,5,14,9,7,3,2,2,7,9,5,2,4,2,3,42,32,Homem
230440005070526,1,8,13,15,5,2,1,3,12,8,6,4,2,0,7,47,39,Homem
230440005070527,1,11,28,34,11,6,1,6,22,30,22,13,7,6,9,97,109,Mulher
230440005070528,1,14,25,24,20,8,5,11,28,24,10,7,3,8,10,107,90,Homem
230440005070529,1,21,19,30,25,13,8,4,18,20,21,11,3,4,3,120,80,Homem
230440005070530,1,16,35,35,17,4,5,15,21,23,5,7,1,10,9,127,76,Homem
230440005070531,1,28,47,30,14,3,7,13,26,19,13,7,2,3,14,142,84,Homem
230440005070532,1,15,26,28,10,3,6,15,21,29,27,16,6,8,13,103,120,Mulher
230440005070533,1,10,16,14,5,5,5,10,17,29,33,16,11,16,4,65,126,Mulher
230440005070534,1,19,26,15,7,3,1,9,32,39,22,11,7,10,12,80,133,Mulher
230440005070535,1,24,35,39,18,4,5,19,16,35,14,13,4,4,3,144,89,Homem
230440005070536,1,30,20,29,14,6,7,16,33,21,20,11,7,1,12,122,105,Homem
230440005070537,1,11,18,16,6,7,2,5,33,38,27,9,2,0,22,65,131,Mulher
230440005070538,1,20,29,34,25,2,1,6,27,23,20,4,4,0,11,117,89,Homem
230440005070539,1,5,19,19,10,6,3,2,19,22,15,11,5,2,3,64,77,Mulher
230440005070540,1,22,28,31,21,10,7,5,24,22,20,12,7,15,10,124,110,Homem
230440005070541,1,2,9,7,10,4,2,3,12,12,8,3,1,0,3,37,39,Mulher
230440005070542,1,15,22,15,8,6,2,5,19,15,17,8,8,8,5,73,80,Mulher
230440005070543,1,3,7,16,9,8,4,0,0,12,11,7,2,1,1,47,34,Homem
230440005070544,1,10,15,19,11,3,2,5,15,15,7,5,3,2,3,65,50,Homem
230440005070545,1,40,56,64,36,16,4,11,31,35,17,10,5,6,12,227,116,Homem
230440005070546,1,28,48,34,21,11,7,15,21,24,23,7,0,3,7,164,85,Homem
230440005070547,1,29,55,46,20,7,11,13,32,23,30,18,6,11,16,181,136,Homem
230440005070548,1,28,52,41,18,14,5,11,34,47,28,12,8,5,25,169,159,Homem
230440005070549,1,18,18,20,12,1,6,5,9,20,14,6,3,3,6,80,61,Homem
230440005070550,1,32,24,38,12,12,7,20,23,20,8,13,5,8,17,145,94,Homem
230440005070551,1,14,23,11,9,4,5,6,26,52,53,27,18,16,10,72,202,Mulher
230440005070552,1,14,21,23,19,3,3,5,16,18,18,16,2,6,3,88,79,Homem
230440005070553,1,18,28,26,13,7,6,12,22,25,16,9,5,14,6,110,97,Homem
230440005070554,1,17,17,27,17,1,4,11,10,18,17,9,2,4,7,94,67,Homem
230440005070555,1,11,29,22,14,6,3,3,21,14,13,10,5,7,5,88,75,Homem
230440005070556,1,18,36,16,9,9,6,3,23,17,17,8,10,7,1,97,83,Homem
230440005070557,1,11,17,18,6,3,5,17,26,39,37,16,9,10,10,77,147,Mulher
230440005070558,1,25,20,29,21,6,5,14,28,31,25,22,5,7,13,120,131,Mulher
230440005070559,1,34,39,26,10,5,3,16,40,22,32,9,9,6,11,133,129,Homem
230440005070560,1,19,22,11,5,4,4,14,38,51,46,28,13,17,15,79,208,Mulher
230440005070561,1,24,40,36,21,8,4,9,20,23,19,15,4,8,6,142,95,Homem
230440005070562,1,30,47,45,21,8,1,7,36,37,27,15,5,8,20,159,148,Homem
230440005070563,1,22,25,24,18,4,7,6,21,20,19,9,8,3,6,106,86,Homem
230440005070564,1,20,21,28,12,6,6,7,36,40,21,13,2,6,11,100,129,Mulher
230440005070565,1,16,19,21,7,3,0,3,12,13,8,3,0,1,1,69,38,Homem
230440005070566,1,19,15,17,7,4,4,13,33,46,42,21,9,15,17,79,183,Mulher
230440005070567,1,24,18,22,11,4,8,22,21,29,13,3,5,4,19,109,94,Homem
230440005070568,1,18,41,36,21,2,4,8,32,43,13,19,5,7,16,130,135,Mulher
230440005070569,1,10,17,16,13,2,7,3,21,40,23,29,10,8,11,68,142,Mulher
230440005070570,1,21,36,32,12,11,8,12,25,29,34,17,10,17,4,132,136,Mulher
230440005070571,1,4,9,13,5,1,2,2,4,13,6,0,3,2,5,36,33,Homem
230440005070572,1,39,46,52,27,13,3,11,28,27,24,16,4,3,13,191,115,Homem
230440005070573,1,37,52,48,14,9,7,12,30,20,16,7,4,5,12,179,94,Homem
230440005070574,1,18,19,13,10,2,6,6,38,25,35,20,6,6,13,74,143,Mulher
230440005070575,1,29,29,29,16,7,7,10,39,38,23,8,13,4,13,127,138,Mulher
230440005070576,1,35,51,51,19,6,5,16,26,23,28,12,7,7,20,183,123,Homem
230440005070577,1,20,24,31,16,12,10,6,28,23,30,14,6,5,8,119,114,Homem
230440005070578,1,14,22,18,10,5,2,7,32,25,29,13,6,12,10,78,127,Mulher
230440005070579,1,35,47,65,26,10,9,14,34,34,26,14,4,8,12,206,132,Homem
230440005070580,1,10,16,14,16,3,9,7,11,9,9,10,4,10,2,75,55,Homem
230440005070581,1,10,19,16,9,0,4,6,20,21,7,3,2,4,6,64,63,Homem
230440005070582,1,31,57,57,22,8,7,11,22,31,20,13,6,10,15,193,117,Homem
230440005070583,1,22,44,39,13,12,10,6,22,18,15,11,2,7,8,146,83,Homem
230440005070584,1,19,29,32,12,4,8,4,16,18,12,11,6,7,3,108,73,Homem
230440005070585,1,20,26,20,15,5,3,11,19,14,16,16,7,4,8,100,84,Homem
230440005070586,1,18,24,18,13,11,7,15,35,43,37,34,19,18,11,106,197,Mulher
230440005070587,1,14,29,32,16,6,4,9,20,21,30,10,14,24,5,110,124,Mulher
230440005070588,1,2,1,2,4,2,3,2,2,0,2,2,1,4,1,16,12,Homem
230440005070589,1,13,11,14,13,3,6,17,31,43,30,25,13,23,5,77,170,Mulher
230440005070590,1,14,22,20,18,7,5,5,22,27,18,15,11,10,15,91,118,Mulher
230440005070591,1,18,25,26,15,12,17,4,14,26,23,14,8,13,8,117,106,Homem
230440005070592,1,25,37,51,28,8,5,21,35,44,34,23,15,10,12,175,173,Homem
230440005070593,1,28,37,29,16,1,6,9,29,30,24,9,3,10,13,126,118,Homem
230440005070594,1,23,23,18,12,4,3,13,27,27,25,11,5,8,12,96,115,Mulher
230440005070595,1,18,35,37,23,8,4,10,31,26,20,12,7,10,14,135,120,Homem
230440005070596,1,4,11,8,7,1,0,4,16,18,6,4,5,1,4,35,54,Mulher
230440005070597,1,11,23,29,16,4,6,8,31,37,26,12,5,4,11,97,126,Mulher
230440005070598,1,18,12,7,7,3,4,13,39,40,26,12,7,6,14,64,144,Mulher
230440005070599,1,18,35,17,8,2,3,13,21,23,15,10,4,0,9,96,82,Homem
230440005070600,1,14,32,28,16,11,3,10,20,19,11,16,6,4,5,114,81,Homem
230440005070601,1,7,10,14,6,6,3,4,21,25,20,19,16,12,5,50,118,Mulher
230440005070602,1,16,32,21,13,9,7,9,22,27,23,15,8,7,11,107,113,Mulher
230440005070603,1,37,40,34,18,9,10,16,31,36,19,17,12,15,6,164,136,Homem
230440005070604,1,11,19,20,11,7,6,1,11,25,25,9,8,6,3,75,87,Mulher
230440005070605,1,19,14,25,10,6,4,11,24,31,23,15,9,11,7,89,120,Mulher
230440005070606,1,14,16,10,8,2,0,11,26,35,43,12,7,11,2,61,136,Mulher
230440005070702,1,22,32,28,22,10,3,16,27,27,31,18,9,10,9,133,131,Homem
230440005070703,1,32,45,45,18,5,8,9,31,21,22,15,7,4,8,162,108,Homem
230440005070704,1,19,30,22,12,7,5,7,23,22,13,3,6,4,11,102,82,Homem
230440005070705,1,42,60,42,21,7,8,27,48,31,15,15,5,4,27,207,145,Homem
230440005070706,1,39,53,44,30,6,5,17,37,34,25,8,6,3,23,194,136,Homem
230440005070707,1,10,27,26,7,7,7,2,20,20,12,3,3,2,8,86,68,Homem
230440005070708,1,7,17,12,7,6,4,9,14,11,25,20,7,5,3,62,85,Mulher
230440005070709,1,5,16,16,10,0,3,4,18,8,13,5,7,6,7,54,64,Mulher
230440005070710,1,32,50,50,27,13,14,28,32,36,39,18,11,20,6,214,162,Homem
230440005070711,1,28,41,24,20,5,11,15,31,29,26,16,6,7,8,144,123,Homem
230440005070712,1,12,22,36,9,6,3,16,15,18,13,10,7,10,6,104,79,Homem
230440005070713,1,13,27,33,16,13,11,10,24,29,19,19,10,13,7,123,121,Homem
230440005070714,1,23,28,25,10,8,10,18,23,21,24,16,6,6,13,122,109,Homem
230440005070715,1,30,42,30,18,5,7,15,25,33,15,17,3,9,13,147,115,Homem
230440005070716,1,15,10,16,4,1,4,3,8,6,21,11,4,2,4,53,56,Mulher
230440005070717,1,20,32,28,13,9,2,7,14,20,12,10,5,5,5,111,71,Homem
230440005070718,1,16,17,20,5,1,1,7,8,6,11,1,0,1,5,67,32,Homem
230440005070719,1,19,36,28,21,8,5,14,28,22,23,8,8,6,15,131,110,Homem
230440005070720,1,20,7,8,10,5,6,6,12,25,17,8,4,2,10,62,78,Mulher
230440005070721,1,29,26,29,14,6,4,11,21,13,11,3,0,4,7,119,59,Homem
230440005070722,1,25,42,31,14,3,5,9,42,34,25,15,10,9,19,129,154,Mulher
230440005070723,1,25,20,31,24,4,9,16,8,18,14,14,5,7,13,129,79,Homem
230440005070724,1,16,20,29,14,4,4,16,18,24,18,8,8,5,7,103,88,Homem
230440005070725,1,13,28,26,13,9,4,19,39,34,37,13,4,7,20,112,154,Mulher
230440005070726,1,37,42,49,21,12,8,14,36,25,31,15,3,11,13,183,134,Homem
230440005070727,1,15,15,16,10,3,4,17,29,41,30,13,9,13,9,80,144,Mulher
230440005070728,1,15,17,8,7,4,3,5,5,4,6,5,2,0,1,59,23,Homem
230440005070729,1,14,17,18,17,7,3,7,27,13,16,11,7,9,10,83,93,Mulher
230440005070730,1,32,57,51,26,10,12,15,29,35,18,12,10,11,8,203,123,Homem
230440005070731,1,43,76,34,31,5,14,11,32,41,25,24,13,5,13,214,153,Homem
230440005070732,1,10,12,10,4,3,0,3,8,12,9,14,2,2,4,42,51,Mulher
230440005070733,1,6,11,7,8,4,3,2,5,2,13,3,3,9,2,41,37,Homem
230440005070734,1,32,35,33,23,6,6,23,34,25,30,18,5,12,16,158,140,Homem
230440005070735,1,40,41,55,25,9,4,15,40,45,25,18,14,13,16,189,171,Homem
230440005070736,1,20,18,12,10,2,3,8,20,30,23,17,4,7,7,73,108,Mulher
230440005070737,1,13,22,29,16,5,2,10,18,37,29,16,7,10,11,97,128,Mulher
230440005070738,1,6,15,18,12,2,5,1,15,15,11,5,5,7,3,59,61,Mulher
230440005070739,1,22,26,43,23,7,6,5,22,20,13,8,4,5,9,132,81,Homem
230440005070740,1,44,47,33,22,15,6,25,37,30,19,18,7,9,8,192,128,Homem
230440005070741,1,11,19,17,13,1,4,9,9,16,17,4,3,5,9,74,63,Homem
230440005070742,1,16,41,33,17,8,3,11,28,30,24,11,2,4,6,129,105,Homem
230440005070743,1,25,28,32,11,10,2,12,25,25,19,13,4,6,7,120,99,Homem
230440005070744,1,24,34,28,16,3,6,13,25,34,24,12,6,14,11,124,126,Mulher
230440005070745,1,19,42,37,17,15,6,8,19,20,19,16,4,9,5,144,92,Homem
230440005070746,1,11,11,14,12,2,4,7,9,16,10,6,1,6,10,61,58,Homem
230440005070747,1,30,42,37,17,8,3,8,25,35,20,7,4,4,2,145,97,Homem
230440005070748,1,35,35,21,20,12,8,10,24,31,23,11,7,2,18,141,116,Homem
230440005070749,1,17,29,26,9,2,5,8,20,10,10,3,4,10,15,96,72,Homem
230440005070750,1,42,44,32,24,13,6,29,36,26,28,12,6,10,25,190,143,Homem
230440005070751,1,39,41,23,19,6,5,17,34,33,21,9,3,7,14,150,121,Homem
230440005070752,1,28,30,36,25,8,4,9,25,17,14,7,5,6,8,140,82,Homem
230440005070807,1,10,26,23,9,4,4,10,20,14,12,13,5,5,6,86,75,Homem
230440005070808,1,16,18,10,6,4,3,5,17,33,21,10,2,4,13,62,100,Mulher
230440005070809,1,35,35,42,14,6,6,9,15,15,20,4,5,4,13,147,76,Homem
230440005070810,1,23,9,9,1,2,2,11,24,42,25,9,7,5,5,57,117,Mulher
230440005070811,1,15,11,12,6,4,3,19,14,16,19,10,5,7,5,70,76,Mulher
230440005070812,1,21,31,16,17,3,7,10,54,64,66,26,14,19,12,105,255,Mulher
230440005070813,1,15,21,12,8,10,3,9,13,21,7,8,5,0,8,78,62,Homem
230440005070814,1,18,29,38,20,6,9,10,20,25,16,12,9,5,12,130,99,Homem
230440005070815,1,17,28,29,15,6,6,12,28,23,12,9,6,7,12,113,97,Homem
230440005070816,1,39,40,21,11,8,4,28,35,29,16,11,2,7,25,151,125,Homem
230440005070817,1,53,54,41,9,8,7,34,32,27,30,7,4,8,11,206,119,Homem
230440005070818,1,4,12,7,5,0,2,2,4,6,4,1,0,4,3,32,22,Homem
230440005070819,1,31,57,38,34,10,6,5,30,23,17,16,3,9,19,181,117,Homem
230440005070820,1,25,34,29,20,5,2,4,25,16,12,7,2,3,12,119,77,Homem
230440005070821,1,19,18,19,12,3,1,8,44,47,41,22,7,3,9,80,173,Mulher
230440005070822,1,16,17,6,3,0,1,13,34,39,30,19,8,3,6,56,139,Mulher
230440005070823,1,17,21,21,7,3,2,5,18,18,12,2,3,3,3,76,59,Homem
230440005070824,1,14,20,22,14,9,3,6,12,14,11,4,5,6,4,88,56,Homem
230440005070825,1,30,48,55,26,11,10,11,27,24,19,14,3,8,13,191,108,Homem
230440005070826,1,28,33,27,15,8,8,15,21,22,17,10,6,7,10,134,93,Homem
230440005070827,1,39,45,41,27,14,25,27,27,24,30,19,11,13,21,218,145,Homem
230440005070828,1,18,38,25,25,12,6,13,14,31,19,22,12,18,5,137,121,Homem
230440005070829,1,15,20,17,5,2,3,8,27,37,33,27,8,8,9,70,149,Mulher
230440005070830,1,8,18,17,12,2,1,9,21,32,30,25,4,17,7,67,136,Mulher
230440005070831,1,16,32,28,15,6,5,17,21,25,24,17,4,10,3,119,104,Homem
230440005070832,1,21,20,29,18,12,13,7,24,56,55,22,12,19,13,120,201,Mulher
230440005070833,1,28,40,49,27,18,16,16,33,34,40,27,19,16,11,194,180,Homem
230440005070834,1,9,4,8,4,0,4,9,10,16,16,15,9,4,4,38,74,Mulher
230440005070835,1,28,37,33,20,6,5,7,25,29,18,10,6,8,5,136,101,Homem
230440005070836,1,39,55,43,31,9,6,23,37,34,41,20,4,8,25,206,169,Homem
230440005070837,1,38,43,38,21,9,4,15,21,24,22,7,8,7,17,168,106,Homem
230440005070838,1,30,54,43,31,8,11,16,16,18,16,9,9,5,20,193,93,Homem
230440005070839,1,15,21,14,7,8,1,13,24,32,21,21,8,13,2,79,121,Mulher
230440005070840,1,7,24,12,6,4,2,5,13,19,16,4,7,9,7,60,75,Mulher
230440005070841,1,17,27,24,10,6,8,9,25,33,24,17,5,6,9,101,119,Mulher
230440005070842,1,17,42,31,18,8,2,13,26,38,28,23,6,8,9,131,138,Mulher
230440005070843,1,24,57,35,17,11,6,21,31,28,33,13,10,5,15,171,135,Homem
230440005070844,1,31,51,45,29,12,5,10,37,44,39,25,12,12,15,183,184,Mulher
230440005070845,1,13,14,14,4,3,1,15,19,19,22,7,4,5,5,64,81,Mulher
230440005070846,1,10,13,14,5,2,1,13,7,11,5,5,3,2,7,58,40,Homem
230440005070847,1,22,33,13,13,9,4,13,20,21,27,18,6,16,3,107,111,Mulher
230440005070848,1,17,27,34,13,0,17,21,25,43,16,17,8,15,11,129,135,Mulher
230440005070849,1,26,48,50,21,14,7,10,20,33,15,16,2,5,8,176,99,Homem
230440005070850,1,29,36,35,22,13,9,15,29,27,21,11,8,4,2,159,102,Homem
230440005070851,1,16,13,24,15,12,5,15,17,24,26,27,14,18,11,100,137,Mulher
230440005070852,1,14,33,39,28,13,15,16,19,14,20,17,10,11,7,158,98,Homem
230440005070853,1,16,21,4,11,5,1,13,21,22,18,22,11,11,10,71,115,Mulher
230440005070854,1,8,21,17,19,1,2,23,34,62,46,33,17,15,9,91,216,Mulher
230440005070855,1,35,52,41,19,8,3,19,30,29,23,16,5,7,9,177,119,Homem
230440005070856,1,21,27,35,8,5,6,10,26,29,27,11,7,3,7,112,110,Homem
230440005070857,1,34,43,32,15,2,1,30,38,30,17,8,5,3,15,157,116,Homem
230440005070858,1,25,41,37,15,8,5,16,23,26,21,8,4,4,11,147,97,Homem
230440005070859,1,2,15,14,5,5,0,9,21,21,24,13,13,9,10,50,111,Mulher
230440005070860,1,31,31,33,12,3,5,12,15,23,22,10,6,8,15,127,99,Homem
230440005070861,1,25,23,22,10,5,4,12,44,61,51,24,17,9,15,101,221,Mulher
230440005070862,1,30,58,44,26,14,13,6,24,23,29,21,7,3,10,191,117,Homem
230440005070863,1,21,29,46,23,8,8,4,28,24,25,13,12,6,9,139,117,Homem
230440005070864,1,30,30,40,21,5,10,22,34,28,33,9,2,8,15,158,129,Homem
230440005070865,1,51,86,65,33,14,8,34,39,40,34,14,7,10,23,291,167,Homem
230440005070866,1,16,27,24,11,6,4,3,20,16,14,12,8,5,4,91,79,Homem
230440005070867,1,14,16,21,15,5,6,3,26,22,23,9,5,4,6,80,95,Mulher
230440005070868,1,23,34,38,20,4,10,14,33,41,21,16,6,9,13,143,139,Homem
230440005070869,1,22,35,25,15,5,11,8,19,15,17,7,4,9,13,121,84,Homem
230440005070870,1,37,53,52,25,6,13,15,30,29,21,14,8,11,18,201,131,Homem
230440005070912,1,14,17,20,12,4,4,13,15,18,19,12,6,5,7,84,82,Homem
230440005070913,1,13,16,15,11,1,1,9,14,18,7,6,5,4,6,66,60,Homem
230440005070914,1,13,21,13,9,5,2,4,27,18,15,11,1,0,10,67,82,Mulher
230440005070915,1,17,19,21,8,2,2,7,22,26,17,2,0,2,12,76,81,Mulher
230440005070916,1,22,29,33,11,1,1,23,28,29,27,6,6,4,31,120,131,Mulher
230440005070917,1,20,37,32,17,2,0,27,59,60,44,10,1,0,27,135,201,Mulher
230440005070918,1,13,16,7,1,3,1,28,24,34,33,9,1,6,23,69,130,Mulher
230440005070919,1,15,25,24,11,11,1,5,17,24,17,10,1,0,4,92,73,Homem
