"";"Cod_setor";"Situacao_setor";"V062";"V063";"V064";"V065";"V066";"V067";"V068";"V081";"V082";"V083";"V084";"V085";"V086";"V087";"qtdM"
"805";230440005081017;1;"9";"35";"38";"9";"3";"1";"7";25;22;20;3;0;0;17;87
"806";230440005081018;1;"20";"24";"16";"11";"3";"1";"27";28;23;19;8;10;3;26;117
"807";230440005081019;1;"22";"30";"31";"10";"6";"2";"16";20;27;16;7;6;9;8;93
"808";230440005081020;1;"23";"29";"27";"15";"8";"8";"6";25;23;21;7;3;4;15;98
"809";230440005081021;1;"30";"32";"31";"26";"12";"7";"19";23;15;17;11;6;2;7;81
"810";230440005081022;1;"35";"27";"40";"16";"9";"7";"5";23;16;18;8;3;2;15;85
"811";230440005081023;1;"11";"23";"36";"21";"5";"4";"13";25;33;12;9;3;1;15;98
"812";230440005081024;1;"16";"20";"23";"14";"7";"1";"14";14;14;6;13;6;4;9;66
"813";230440005081025;1;"33";"21";"19";"20";"3";"2";"17";25;21;15;2;2;3;20;88
"814";230440005081026;1;"14";"4";"5";"5";"0";"0";"12";14;13;9;7;0;4;9;56
"815";230440005081027;1;"25";"19";"12";"2";"2";"1";"31";26;14;3;3;1;0;24;71
"816";230440005081028;1;"26";"26";"24";"8";"0";"4";"8";37;29;27;8;2;1;18;122
"817";230440005081029;1;"40";"36";"45";"22";"5";"3";"19";28;27;17;10;3;1;15;101
"818";230440005081030;1;"19";"18";"11";"1";"0";"0";"14";41;30;15;10;3;0;17;116
"819";230440005081031;1;"34";"40";"31";"10";"8";"3";"14";35;28;17;15;5;10;14;124
"820";230440005081032;1;"12";"26";"22";"5";"4";"1";"8";29;36;16;6;1;1;14;103
"821";230440005081033;1;"14";"12";"12";"9";"2";"4";"7";19;22;13;9;0;3;10;76
"822";230440005081034;1;"20";"7";"67";"18";"7";"4";"11";16;3;72;25;14;5;2;137
"823";230440005081035;1;"40";"36";"46";"23";"4";"6";"12";46;31;14;5;5;3;26;130
"824";230440005081036;1;"26";"34";"35";"13";"11";"3";"6";26;13;10;8;6;6;9;78
"825";230440005081037;1;"20";"33";"27";"25";"10";"10";"10";14;18;11;4;4;4;12;67
"826";230440005081162;1;"7";"19";"15";"3";"2";"0";"4";13;16;8;2;1;1;2;43
"827";230440005120100;1;"40";"37";"51";"35";"8";"5";"18";33;28;12;13;0;2;25;113
"828";230440005120101;1;"14";"15";"11";"5";"3";"2";"6";15;11;6;3;0;1;3;39
"829";230440005120102;1;"12";"11";"10";"9";"1";"2";"6";22;26;16;4;3;1;13;85
"830";230440005120103;1;"36";"37";"32";"24";"10";"7";"16";28;35;24;11;3;10;31;142
"831";230440005120104;1;"32";"34";"30";"16";"5";"4";"14";44;19;15;4;1;1;31;115
"832";230440005120105;1;"16";"16";"15";"13";"0";"2";"5";14;18;13;5;0;0;16;66
"833";230440005120106;1;"14";"25";"18";"8";"4";"2";"8";44;39;29;18;6;1;18;155
"834";230440005120107;1;"29";"25";"18";"22";"2";"6";"14";21;31;13;5;3;1;18;92
"835";230440005120108;1;"22";"10";"14";"7";"5";"1";"6";9;9;5;9;2;0;4;38
"836";230440005120109;1;"58";"44";"41";"20";"8";"2";"15";31;31;4;2;0;1;18;87
"837";230440005120110;1;"26";"20";"28";"8";"0";"2";"21";25;20;10;1;2;1;26;85
"838";230440005120111;1;"33";"16";"11";"8";"2";"1";"7";30;23;17;2;3;1;17;93
"839";230440005120112;1;"30";"39";"28";"21";"7";"5";"10";36;21;18;8;3;1;18;105
"840";230440005120113;1;"22";"29";"17";"9";"5";"3";"13";54;36;35;15;4;2;28;174
"841";230440005120114;1;"25";"16";"14";"7";"2";"0";"16";29;20;6;1;1;1;38;96
"842";230440005120115;1;"54";"36";"40";"16";"0";"3";"15";40;29;15;7;1;2;34;128
"843";230440005120116;1;"22";"32";"30";"14";"3";"2";"4";19;16;12;3;1;2;12;65
"844";230440005120117;1;"27";"37";"38";"33";"4";"10";"3";16;19;19;14;5;2;7;82
"845";230440005120118;1;"27";"49";"47";"27";"7";"2";"11";20;13;14;10;2;4;14;77
"846";230440005120119;1;"26";"45";"47";"35";"12";"4";"6";43;20;26;17;2;4;25;137
"847";230440005120120;1;"24";"33";"24";"3";"6";"2";"22";38;28;20;10;3;2;47;148
"848";230440005120121;1;"19";"32";"28";"11";"3";"1";"10";61;55;31;16;3;4;24;194
"849";230440005120122;1;"25";"24";"23";"5";"2";"1";"10";16;14;6;1;1;4;15;57
"850";230440005120123;1;"41";"56";"44";"21";"6";"5";"22";36;32;14;7;1;1;31;122
"851";230440005120124;1;"22";"22";"23";"17";"7";"2";"11";25;30;26;12;6;4;19;122
"852";230440005120125;1;"32";"31";"39";"18";"4";"7";"26";51;38;38;14;6;6;32;185
"853";230440005120126;1;"9";"19";"32";"5";"6";"3";"2";13;16;8;2;1;0;9;49
"854";230440005120127;1;"19";"21";"36";"20";"10";"5";"8";41;32;22;14;4;1;22;136
"855";230440005120128;1;"37";"28";"28";"8";"6";"3";"13";43;26;14;6;4;2;23;118
"856";230440005120129;1;"36";"39";"36";"20";"5";"2";"3";31;30;13;5;6;1;20;106
"857";230440005120130;1;"37";"35";"36";"23";"2";"1";"33";25;17;7;2;0;0;36;87
"858";230440005120131;1;"40";"36";"57";"23";"5";"4";"10";35;32;12;7;2;2;14;104
"859";230440005120132;1;"45";"51";"63";"36";"5";"3";"10";47;34;29;10;2;3;18;143
"860";230440005120133;1;"9";"27";"23";"10";"6";"0";"6";17;12;13;5;1;2;4;54
"861";230440005120134;1;"13";"21";"23";"13";"5";"9";"10";19;29;24;18;11;19;17;137
"862";230440005120135;1;"10";"23";"19";"10";"6";"4";"8";17;35;24;15;19;24;6;140
"863";230440005120136;1;"40";"33";"24";"12";"4";"2";"27";65;38;19;10;3;1;32;168
"864";230440005120137;1;"35";"16";"21";"10";"2";"7";"19";36;32;23;9;7;4;28;139
"865";230440005120138;1;"43";"34";"32";"10";"7";"5";"41";28;39;25;9;4;5;34;144
"866";230440005120139;1;"20";"18";"27";"14";"5";"0";"2";16;19;11;7;4;0;7;64
"867";230440005120355;1;"13";"13";"8";"8";"4";"6";"7";9;16;12;9;9;7;11;73
"868";230440005120356;1;"21";"40";"32";"25";"8";"5";"13";29;28;13;5;2;1;14;92
"869";230440005120357;1;"24";"20";"19";"7";"7";"0";"21";35;33;22;13;3;4;25;135
"870";230440005120358;1;"19";"26";"28";"19";"6";"4";"14";12;12;7;3;1;0;11;46
"871";230440005120359;1;"35";"26";"15";"14";"3";"2";"18";24;19;13;4;1;2;20;83
"872";230440005120360;1;"17";"12";"8";"5";"4";"2";"10";6;9;4;2;3;1;16;41
"873";230440005120361;1;"34";"31";"22";"20";"9";"5";"22";32;23;13;4;6;2;19;99
"874";230440005120362;1;"23";"30";"35";"17";"10";"2";"11";36;25;24;5;5;3;23;121
"875";230440005120363;1;"65";"46";"55";"32";"14";"8";"33";40;40;12;9;2;1;37;141
"876";230440005120364;1;"28";"16";"12";"4";"3";"3";"17";17;17;13;6;0;0;12;65
"877";230440005120365;1;"39";"26";"34";"19";"6";"2";"16";36;31;19;11;2;3;21;123
"878";230440005120366;1;"29";"17";"13";"3";"1";"2";"29";13;7;1;5;1;0;13;40
"879";230440005120367;1;"40";"36";"48";"30";"7";"5";"21";25;9;4;1;1;0;34;74
"880";230440005120368;1;"11";"18";"13";"21";"2";"0";"1";10;11;6;8;1;0;3;39
"881";230440005120369;1;"12";"24";"23";"11";"5";"0";"4";34;16;8;4;1;0;14;77
"882";230440005120370;1;"18";"21";"30";"15";"5";"2";"2";21;24;17;10;3;5;12;92
"883";230440005120371;1;"10";"22";"21";"13";"2";"2";"8";28;33;16;6;2;0;18;103
"884";230440005120372;1;"37";"30";"17";"7";"3";"0";"17";36;14;6;1;2;0;15;74
"885";230440005120373;1;"33";"2";"2";"2";"0";"0";"32";6;2;1;1;0;0;21;31
"886";230440005120374;1;"13";"12";"13";"7";"0";"0";"2";21;23;14;9;4;0;14;85
"887";230440005120375;1;"20";"17";"14";"15";"4";"4";"18";18;12;11;2;1;1;19;64
"888";230440005120376;1;"33";"24";"25";"9";"2";"3";"16";35;32;11;12;4;3;22;119
"889";230440005120377;1;"51";"44";"37";"19";"8";"1";"16";38;26;18;3;3;1;19;108
"890";230440005120378;1;"36";"39";"50";"34";"9";"4";"6";15;18;10;7;1;1;11;63
"891";230440005120379;1;"54";"29";"29";"4";"4";"7";"20";29;29;11;12;7;4;27;119
"892";230440005120380;1;"16";"14";"2";"0";"0";"0";"9";17;12;14;6;1;0;7;57
"893";230440005120381;1;"35";"21";"19";"18";"6";"3";"22";41;12;7;2;0;1;23;86
"894";230440005120382;1;"20";"9";"15";"2";"3";"0";"10";7;4;2;1;1;1;5;21
"895";230440005120383;1;"40";"25";"17";"4";"4";"3";"21";32;24;11;4;4;1;17;93
"896";230440005120384;1;"33";"56";"38";"10";"7";"2";"10";35;34;29;11;1;1;14;125
"897";230440005120385;1;"52";"50";"44";"17";"2";"1";"22";30;16;11;6;0;1;39;103
"898";230440005120386;1;"42";"33";"22";"10";"0";"0";"23";40;26;28;6;1;0;18;119
"899";230440005120387;1;"24";"32";"9";"9";"5";"0";"10";21;16;13;8;0;0;11;69
"900";230440005120388;1;"19";"15";"13";"3";"1";"1";"6";14;7;4;9;2;2;7;45
"901";230440005120389;1;"30";"36";"37";"23";"3";"6";"18";61;27;22;8;4;3;21;146
"902";230440005120390;1;"13";"23";"9";"6";"1";"2";"4";6;8;7;8;4;1;6;40
"903";230440005120391;1;"27";"32";"30";"14";"7";"2";"11";20;28;15;6;2;2;16;89
"904";230440005120392;1;"32";"30";"21";"11";"3";"1";"35";52;21;18;7;3;1;38;140
"905";230440005120393;1;"21";"27";"39";"17";"3";"2";"4";18;20;12;4;0;1;11;66
"906";230440005120394;1;"24";"20";"31";"10";"4";"6";"13";34;23;9;8;3;4;15;96
"907";230440005120395;1;"10";"21";"9";"6";"4";"4";"6";15;19;10;6;5;4;1;60
"908";230440005120396;1;"32";"18";"25";"23";"3";"1";"9";18;21;9;4;2;4;12;70
"909";230440005120397;1;"19";"19";"19";"11";"6";"6";"20";30;21;14;10;6;3;11;95
"910";230440005120398;1;"26";"32";"36";"14";"2";"2";"16";31;17;10;7;2;5;23;95
"911";230440005120399;1;"5";"13";"15";"6";"1";"2";"3";11;12;6;2;1;0;4;36
"912";230440005120400;1;"37";"31";"30";"12";"5";"2";"12";30;23;13;13;7;3;13;102
"913";230440005120401;1;"12";"26";"18";"7";"4";"3";"6";28;34;40;17;12;17;4;152
"914";230440005120402;1;"31";"28";"40";"21";"12";"5";"11";16;16;8;12;4;2;8;66
"915";230440005120403;1;"29";"20";"25";"7";"1";"2";"14";22;17;14;8;3;4;7;75
"916";230440005120404;1;"18";"33";"15";"8";"1";"1";"9";11;15;7;2;1;0;8;44
"917";230440005120405;1;"44";"45";"50";"21";"7";"9";"15";29;29;16;9;2;1;18;104
"918";230440005120406;1;"24";"25";"17";"16";"4";"4";"17";14;17;16;10;4;9;9;79
"919";230440005120407;1;"54";"20";"20";"5";"1";"0";"23";27;20;8;5;0;0;11;71
"920";230440005120408;1;"29";"46";"31";"25";"6";"5";"11";21;16;7;11;3;0;8;66
"921";230440005120409;1;"19";"18";"12";"13";"3";"0";"4";12;15;7;6;1;1;7;49
"922";230440005120410;1;"16";"24";"27";"9";"1";"5";"5";20;26;25;11;5;6;8;101
"923";230440005120411;1;"26";"28";"28";"12";"10";"8";"13";41;31;16;9;4;6;18;125
"924";230440005120412;1;"16";"5";"5";"7";"1";"2";"5";13;15;9;2;1;2;3;45
"925";230440005120413;1;"31";"38";"37";"12";"10";"10";"16";44;25;29;12;10;10;18;148
"926";230440005120414;1;"14";"17";"15";"5";"3";"2";"10";15;6;2;2;1;2;10;38
"927";230440005120415;1;"7";"13";"17";"9";"1";"1";"3";11;9;8;5;2;3;11;49
"928";230440005120416;1;"9";"11";"16";"10";"5";"6";"7";8;18;9;15;4;4;7;65
"929";230440005120417;1;"35";"57";"34";"31";"11";"4";"31";36;35;17;14;9;7;21;139
"930";230440005120418;1;"30";"32";"22";"22";"5";"1";"6";28;26;15;6;2;2;15;94
"931";230440005120419;1;"36";"46";"62";"20";"6";"3";"11";33;15;8;4;0;0;26;86
"932";230440005120420;1;"2";"4";"15";"11";"5";"1";"0";1;0;1;2;0;1;2;7
"933";230440005120421;1;"38";"40";"31";"11";"5";"3";"25";21;33;13;6;1;0;9;83
"934";230440005120422;1;"6";"3";"13";"6";"1";"3";"2";4;6;1;2;5;5;4;27
"935";230440005120423;1;"44";"46";"47";"27";"9";"6";"13";27;21;15;8;2;1;23;97
"936";230440005120424;1;"53";"51";"51";"20";"15";"3";"12";40;24;19;8;1;3;29;124
"937";230440005120425;1;"44";"25";"67";"19";"8";"1";"8";26;26;9;5;1;0;14;81
"938";230440005120426;1;"51";"38";"41";"22";"8";"3";"18";47;23;14;4;0;0;15;103
"939";230440005120427;1;"24";"28";"28";"27";"2";"3";"9";27;19;16;7;2;0;9;80
"940";230440005120428;1;"39";"38";"36";"20";"2";"4";"7";29;35;10;12;1;0;13;100
"941";230440005120429;1;"46";"47";"40";"31";"8";"4";"19";31;41;35;9;0;1;27;144
"942";230440005120607;1;"34";"23";"18";"8";"2";"1";"20";28;16;9;6;0;0;22;81
"943";230440005120608;1;"42";"31";"26";"17";"10";"4";"17";43;27;22;9;7;5;34;147
"944";230440005120609;1;"38";"34";"27";"10";"6";"3";"17";25;15;9;6;1;1;14;71
"945";230440005120610;1;"43";"34";"30";"13";"5";"0";"38";37;19;8;10;2;1;22;99
"946";230440005120611;1;"17";"15";"20";"7";"4";"2";"15";13;17;18;12;3;4;3;70
"947";230440005120612;1;"13";"23";"26";"10";"11";"9";"9";11;22;14;14;4;10;10;85
"948";230440005120613;1;"28";"52";"51";"26";"14";"6";"13";23;23;28;11;4;6;19;114
"949";230440005120614;1;"37";"65";"80";"28";"13";"15";"31";36;37;24;10;4;11;25;147
"950";230440005120615;1;"38";"37";"31";"15";"9";"2";"14";27;32;13;7;2;0;15;96
"951";230440005120616;1;"34";"27";"23";"11";"3";"1";"18";34;21;7;2;2;0;26;92
"952";230440005120617;1;"47";"36";"46";"25";"6";"9";"30";34;9;26;13;2;5;17;106
"953";230440005120618;1;"13";"32";"28";"16";"2";"7";"7";20;21;19;7;8;9;5;89
"954";230440005120619;1;"18";"16";"17";"12";"1";"1";"7";13;35;43;19;3;4;11;128
"955";230440005120620;1;"30";"29";"30";"16";"3";"5";"6";24;23;14;15;2;2;13;93
"956";230440005120621;1;"19";"22";"18";"17";"6";"5";"6";35;26;26;13;7;4;15;126
"957";230440005120622;1;"35";"46";"58";"31";"8";"5";"20";29;28;29;13;6;6;18;129
"958";230440005120623;1;"45";"59";"51";"24";"20";"6";"30";33;49;26;15;5;11;21;160
"959";230440005120624;1;"17";"32";"29";"14";"5";"5";"26";23;43;25;22;12;8;14;147
"960";230440005120625;1;"20";"20";"11";"12";"3";"14";"40";38;49;38;27;22;20;24;218
"961";230440005120626;1;"26";"33";"24";"19";"9";"6";"18";15;27;19;10;3;6;13;93
"962";230440005120627;1;"24";"29";"16";"11";"6";"1";"18";15;17;16;8;0;7;12;75
"963";230440005120628;1;"30";"45";"31";"22";"10";"8";"14";23;15;17;10;13;6;9;93
"964";230440005120629;1;"15";"20";"26";"9";"4";"4";"10";10;10;17;10;3;4;7;61
"965";230440005120630;1;"32";"63";"32";"19";"9";"9";"35";28;33;19;14;6;8;19;127
"966";230440005120631;1;"11";"14";"14";"5";"3";"6";"14";14;18;7;5;3;5;2;54
"967";230440005120632;1;"28";"41";"25";"16";"6";"8";"26";29;22;9;5;5;5;11;86
"968";230440005120633;1;"25";"55";"34";"17";"12";"11";"20";28;41;47;28;11;7;15;177
"969";230440005120634;1;"13";"34";"22";"5";"5";"7";"7";14;23;9;6;4;10;4;70
"970";230440005120635;1;"2";"9";"12";"10";"2";"2";"1";6;5;2;2;1;3;3;22
"971";230440005120639;1;"22";"35";"33";"20";"4";"2";"24";30;41;28;22;15;9;10;155
"972";230440005120640;1;"25";"35";"30";"19";"8";"12";"14";30;44;41;26;16;21;13;191
"973";230440005120641;1;"12";"22";"17";"14";"8";"4";"14";28;22;23;12;12;10;4;111
"974";230440005120642;1;"25";"36";"28";"21";"10";"9";"14";13;11;11;6;6;3;5;55
"975";230440005120643;1;"23";"40";"16";"10";"5";"5";"9";25;37;22;10;5;7;11;117
"976";230440005120644;1;"22";"33";"33";"12";"12";"11";"17";29;32;28;22;8;11;13;143
"977";230440005120645;1;"14";"21";"34";"18";"12";"7";"3";15;29;36;13;9;10;8;120
"978";230440005120646;1;"20";"23";"22";"13";"7";"6";"5";14;17;9;5;4;4;5;58
"979";230440005120647;1;"9";"7";"5";"4";"3";"0";"2";5;11;4;2;3;2;2;29
"980";230440005120648;1;"18";"25";"35";"17";"12";"6";"4";10;21;16;11;7;11;3;79
"981";230440005120649;1;"26";"41";"32";"19";"9";"5";"5";19;17;9;5;5;6;2;63
"982";230440005120650;1;"21";"22";"28";"15";"9";"8";"5";11;19;12;9;9;4;2;66
"983";230440005120651;1;"9";"24";"30";"23";"8";"6";"3";14;8;9;3;2;3;4;43
"984";230440005120652;1;"5";"6";"4";"2";"0";"1";"1";4;5;4;1;1;1;0;16
"985";230440005120653;1;"21";"33";"32";"12";"7";"8";"12";11;17;12;7;8;9;4;68
"986";230440005120654;1;"1";"5";"4";"3";"2";"5";"0";1;7;2;2;0;0;0;12
"987";230440005120655;1;"9";"17";"24";"19";"6";"6";"7";4;8;11;3;11;5;2;44
"988";230440005120656;1;"49";"56";"62";"34";"12";"13";"26";21;27;24;11;10;14;12;119
"989";230440005120657;1;"19";"30";"42";"14";"11";"14";"11";42;29;22;13;5;5;3;119
"990";230440005120658;1;"36";"43";"44";"22";"17";"7";"17";20;22;15;13;10;13;15;108
"991";230440005120659;1;"13";"35";"27";"11";"4";"2";"17";25;34;27;17;12;15;10;140
"992";230440005120660;1;"17";"44";"35";"28";"7";"9";"19";27;41;21;7;5;5;8;114
"993";230440005120661;1;"17";"28";"27";"13";"4";"11";"15";15;58;49;41;22;24;6;215
"994";230440005120662;1;"36";"24";"26";"4";"0";"3";"24";29;35;23;21;7;7;14;136
"995";230440005120663;1;"44";"51";"32";"23";"4";"6";"20";45;35;21;15;3;3;15;137
"996";230440005120664;1;"24";"38";"35";"15";"9";"6";"13";19;24;30;8;4;5;10;100
"997";230440005120665;1;"9";"13";"14";"6";"3";"3";"7";15;8;7;7;3;4;3;47
"998";230440005120666;1;"16";"29";"30";"16";"8";"6";"9";14;12;13;8;6;11;3;67
"999";230440005120667;1;"24";"21";"28";"9";"3";"2";"5";25;26;11;6;1;0;10;79
"1000";230440005120668;1;"21";"33";"18";"16";"4";"4";"9";28;16;14;11;8;4;10;91
"1001";230440005120669;1;"21";"31";"37";"11";"5";"4";"5";24;18;10;2;2;2;13;71
"1002";230440005120670;1;"16";"28";"21";"15";"5";"2";"5";12;16;7;6;4;0;7;52
"1003";230440005120671;1;"39";"32";"34";"23";"10";"5";"14";20;26;19;17;3;4;8;97
"1004";230440005120672;1;"14";"17";"18";"10";"5";"4";"3";13;14;9;13;11;10;6;76
"1005";230440005120673;1;"48";"54";"59";"32";"9";"11";"30";44;39;32;18;12;11;25;181
"1006";230440005120674;1;"29";"30";"27";"17";"6";"9";"27";24;33;26;18;14;11;17;143
"1007";230440005120675;1;"25";"48";"32";"23";"12";"22";"28";33;34;31;23;11;14;21;167
"1008";230440005120676;1;"23";"35";"45";"28";"14";"12";"9";14;25;20;16;7;12;2;96
"1009";230440005120677;1;"22";"20";"10";"7";"4";"0";"13";13;10;3;3;0;3;14;46
"1010";230440005120678;1;"33";"30";"31";"15";"4";"3";"24";34;16;16;7;3;2;23;101
"1011";230440005120679;1;"34";"30";"26";"11";"5";"1";"19";30;21;16;5;3;5;10;90
"1012";230440005120680;1;"10";"9";"2";"0";"1";"0";"8";8;4;5;1;2;0;5;25
"1013";230440005120681;1;"10";"13";"9";"4";"1";"0";"5";10;10;7;0;0;0;5;32
"1014";230440005120682;1;"26";"25";"17";"10";"6";"6";"28";28;12;10;5;1;3;10;69
"1015";230440005120683;1;"34";"35";"34";"17";"8";"3";"18";29;20;12;6;1;0;7;75
"1016";230440005120684;1;"46";"58";"48";"31";"13";"8";"45";41;60;55;35;24;19;15;249
"1017";230440005120685;1;"19";"16";"21";"15";"2";"3";"6";12;12;8;2;4;2;5;45
"1018";230440005120686;1;"24";"31";"20";"13";"2";"4";"33";32;23;24;22;6;6;8;121
"1019";230440005120687;1;"22";"26";"15";"4";"4";"3";"18";15;19;8;4;3;3;7;59
"1020";230440005120688;1;"29";"20";"26";"17";"4";"4";"14";29;38;36;19;8;14;9;153
"1021";230440005120689;1;"18";"37";"24";"20";"8";"7";"21";39;51;39;17;7;9;11;173
"1022";230440005120690;1;"16";"15";"7";"9";"1";"0";"11";27;26;29;11;7;7;8;115
"1023";230440005120691;1;"61";"73";"81";"29";"16";"13";"48";68;58;56;24;21;22;25;274
"1024";230440005120692;1;"53";"43";"49";"28";"13";"8";"37";30;33;14;10;9;5;16;117
"1025";230440005120693;1;"8";"16";"18";"4";"1";"4";"2";8;8;12;4;3;1;5;41
"1026";230440005120694;1;"22";"28";"32";"18";"7";"4";"6";31;37;22;5;3;7;18;123
"1027";230440005120695;1;"28";"25";"16";"7";"1";"2";"4";26;22;13;5;2;4;8;80
"1028";230440005120696;1;"30";"28";"28";"13";"4";"5";"8";26;20;27;9;4;4;18;108
"1029";230440005120697;1;"26";"32";"29";"21";"3";"4";"9";26;27;17;10;4;6;18;108
"1030";230440005120698;1;"43";"27";"14";"13";"2";"3";"14";47;36;22;11;3;1;32;152
"1031";230440005120699;1;"35";"48";"43";"13";"8";"7";"21";52;46;36;22;7;5;33;201
"1032";230440005120700;1;"41";"59";"42";"25";"12";"5";"24";50;83;27;15;2;8;20;205
"1033";230440005120701;1;"30";"30";"30";"19";"4";"4";"13";43;41;23;14;6;4;30;161
"1034";230440005120874;1;"48";"33";"43";"29";"11";"7";"10";16;17;17;13;13;3;3;82
"1035";230440005120875;1;"10";"26";"39";"30";"16";"13";"2";7;7;9;3;4;0;3;33
"1036";230440005120876;1;"17";"20";"18";"16";"11";"6";"0";12;7;3;5;2;3;2;34
"1037";230440005121038;1;"33";"40";"48";"20";"7";"2";"12";29;43;21;4;7;2;14;120
"1038";230440005121039;1;"33";"39";"43";"21";"8";"2";"15";21;19;12;6;1;0;22;81
"1039";230440005121040;1;"24";"28";"28";"14";"11";"1";"11";27;17;5;8;1;1;29;88
"1040";230440005121041;1;"42";"66";"66";"40";"11";"4";"19";19;22;13;6;2;1;19;82
"1041";230440005121042;1;"25";"34";"41";"26";"7";"0";"3";18;12;10;0;0;0;16;56
"1042";230440005121043;1;"19";"20";"18";"13";"9";"0";"17";16;15;10;4;1;1;15;62
"1043";230440005121044;1;"31";"29";"33";"13";"1";"2";"3";24;22;12;3;1;2;12;76
"1044";230440005121045;1;"39";"24";"21";"7";"0";"0";"14";47;16;13;5;0;2;41;124
"1045";230440005121046;1;"38";"22";"20";"7";"3";"1";"29";55;32;11;2;0;1;43;144
"1046";230440005121047;1;"18";"23";"32";"15";"5";"4";"4";18;18;13;4;2;2;19;76
"1047";230440005121048;1;"22";"31";"37";"22";"7";"0";"4";21;26;18;16;3;0;14;98
"1048";230440005121049;1;"26";"32";"31";"11";"3";"3";"14";28;22;6;7;2;1;14;80
"1049";230440005121050;1;"36";"21";"14";"8";"2";"0";"21";31;20;10;2;2;1;12;78
"1050";230440005121051;1;"40";"39";"45";"17";"2";"2";"26";42;36;8;8;2;1;41;138
"1051";230440005121052;1;"34";"40";"43";"10";"8";"3";"36";36;24;15;9;1;3;24;112
"1052";230440005121053;1;"21";"40";"61";"28";"6";"1";"5";29;22;25;3;2;1;19;101
"1053";230440005121054;1;"34";"48";"74";"34";"4";"1";"4";26;29;14;4;2;2;18;95
"1054";230440005121055;1;"13";"27";"35";"24";"4";"1";"6";19;25;25;10;4;7;9;99
"1055";230440005121056;1;"24";"28";"27";"13";"3";"1";"15";28;19;13;2;1;0;4;67
"1056";230440005121057;1;"65";"64";"61";"20";"11";"7";"36";41;22;17;11;3;1;25;120
"1057";230440005121058;1;"37";"40";"20";"8";"2";"0";"14";30;24;8;3;1;0;16;82
"1058";230440005121059;1;"45";"23";"24";"6";"2";"0";"18";23;12;2;2;1;0;21;61
"1059";230440005121060;1;"24";"7";"12";"4";"1";"0";"35";12;6;4;1;0;1;30;54
"1060";230440005121061;1;"38";"25";"32";"19";"3";"1";"6";21;27;24;10;11;2;13;108
"1061";230440005121062;1;"16";"18";"15";"10";"11";"17";"18";7;14;6;8;2;8;6;51
"1062";230440005121063;1;"44";"33";"27";"14";"7";"3";"14";25;17;10;6;2;2;19;81
"1063";230440005121064;1;"48";"33";"35";"15";"1";"4";"22";24;25;7;2;4;3;20;85
"1064";230440005121065;1;"36";"41";"21";"16";"12";"2";"19";26;12;9;4;4;2;20;77
"1065";230440005121066;1;"40";"16";"9";"13";"4";"2";"25";34;21;20;6;4;3;20;108
"1066";230440005121067;1;"34";"29";"27";"15";"6";"2";"3";17;13;8;2;2;0;17;59
"1067";230440005121068;1;"41";"29";"24";"17";"3";"0";"11";25;22;12;3;1;0;19;82
"1068";230440005121069;1;"9";"14";"12";"5";"3";"2";"7";13;27;23;5;8;8;12;96
"1069";230440005121070;1;"32";"39";"34";"27";"9";"3";"8";28;17;20;4;1;2;21;93
"1070";230440005121071;1;"25";"6";"1";"1";"0";"0";"28";0;3;0;0;0;0;10;13
"1071";230440005121072;1;"44";"23";"22";"9";"5";"0";"17";25;11;10;3;1;0;29;79
"1072";230440005121073;1;"39";"35";"24";"9";"1";"2";"36";26;17;6;4;0;0;35;88
"1073";230440005121074;1;"48";"36";"25";"15";"1";"3";"22";19;13;6;3;0;0;23;64
"1074";230440005121075;1;"25";"23";"25";"14";"3";"0";"10";28;28;11;4;1;1;19;92
"1075";230440005121076;1;"40";"39";"34";"17";"8";"0";"16";54;46;25;15;4;0;40;184
"1076";230440005121077;1;"29";"18";"17";"7";"4";"0";"14";29;16;6;6;1;2;12;72
"1077";230440005121078;1;"11";"8";"4";"0";"0";"0";"10";14;2;3;0;0;0;6;25
"1078";230440005121079;1;"28";"25";"26";"22";"7";"5";"28";19;23;4;4;0;0;18;68
"1079";230440005121080;1;"22";"5";"2";"0";"0";"0";"23";10;4;2;0;0;0;8;24
"1080";230440005121081;1;"27";"21";"23";"13";"5";"1";"6";31;20;6;4;2;1;14;78
"1081";230440005121082;1;"5";"18";"18";"10";"3";"2";"7";27;24;17;10;5;4;13;100
"1082";230440005121083;1;"48";"21";"28";"14";"10";"1";"34";55;23;11;13;1;0;33;136
"1083";230440005121084;1;"34";"18";"22";"7";"4";"1";"22";29;18;7;5;2;1;29;91
"1084";230440005121085;1;"20";"17";"17";"5";"2";"1";"12";17;17;13;7;1;2;10;67
"1085";230440005121086;1;"18";"17";"14";"8";"5";"1";"14";19;9;7;3;1;3;12;54
"1086";230440005121087;1;"15";"9";"6";"2";"2";"1";"4";16;25;14;9;4;1;17;86
"1087";230440005121088;1;"33";"38";"36";"11";"8";"1";"19";36;33;14;8;7;4;21;123
"1088";230440005121089;1;"24";"38";"31";"23";"8";"7";"16";19;22;17;7;3;2;23;93
"1089";230440005121090;1;"10";"16";"24";"9";"7";"3";"9";16;15;7;3;2;1;6;50
"1090";230440005121091;1;"42";"25";"11";"10";"1";"0";"20";42;30;15;12;2;0;21;122
"1091";230440005121092;1;"29";"29";"43";"23";"3";"1";"8";26;25;14;6;0;2;18;91
"1092";230440005121093;1;"21";"32";"34";"12";"5";"0";"15";25;30;16;7;5;6;20;109
